,timestamp,ent,type
0,2024-06-28,code written,H_SKILL
0,2024-06-28,C,LANG_FRAM
0,2024-06-28,Python,LANG_FRAM
0,2024-06-28,work independently,S_SKILL
0,2024-06-28,passionate problem,S_SKILL
0,2024-06-28,"solver, enjoy a challenge",S_SKILL
0,2024-06-28,software development,H_SKILL
0,2024-06-28,agile/scrum environment,H_SKILL
0,2024-06-28,CI/CD,H_SKILL
0,2024-06-28,Bachelor's degree,REQUIREMENT
0,2024-06-28,Windows,LANG_FRAM
0,2024-06-28,Linux,LANG_FRAM
0,2024-06-28,HTML,LANG_FRAM
0,2024-06-28,CSS,LANG_FRAM
0,2024-06-28,Java,LANG_FRAM
0,2024-06-28,building & app development,H_SKILL
0,2024-06-28,CI/CD,H_SKILL
0,2024-06-28,version control and,LANG_FRAM
0,2024-06-28,GitHub,LANG_FRAM
0,2024-06-28,Scrum,H_SKILL
0,2024-06-28,breaking down problems,S_SKILL
0,2024-06-28,documenting,S_SKILL
0,2024-06-28,analyse design options and deliver the best solutions into the products,H_SKILL
0,2024-06-28,communications skills,S_SKILL
0,2024-06-28,interpersonal/extensive team,S_SKILL
0,2024-06-28,building skills,S_SKILL
0,2024-06-28,problem solve,S_SKILL
1,2024-06-28,degree,REQUIREMENT
1,2024-06-28,Bachelors or,LANG_FRAM
1,2024-06-28,Masters,LANG_FRAM
1,2024-06-28,passion,S_SKILL
1,2024-06-28,communication,S_SKILL
1,2024-06-28,written and verbal.,S_SKILL
1,2024-06-28,analytical,S_SKILL
1,2024-06-28,problem-,S_SKILL
1,2024-06-28,solving skills,S_SKILL
1,2024-06-28,work well in a team environment,S_SKILL
1,2024-06-28,Agile Development. Training,H_SKILL
1,2024-06-28,C#,LANG_FRAM
1,2024-06-28,Java,LANG_FRAM
1,2024-06-28,JavaScript,LANG_FRAM
1,2024-06-28,leading test automation,H_SKILL
1,2024-06-28,SDET with our real,REQUIREMENT
1,2024-06-28,winning company,S_SKILL
1,2024-06-28,"Microsoft,",LANG_FRAM
2,2024-06-28,Cloud,LANG_FRAM
2,2024-06-28,Cloud,LANG_FRAM
2,2024-06-28,"value over and above, working help define strategies",S_SKILL
2,2024-06-28,analysing our clients,H_SKILL
2,2024-06-28,identify areas of improvement. You'll love Reply's extensive training opportunities which will include industry certifications,H_SKILL
2,2024-06-28,passion,S_SKILL
2,2024-06-28,business analysis,H_SKILL
2,2024-06-28,Bachelor's degree,REQUIREMENT
2,2024-06-28,communications skills,S_SKILL
2,2024-06-28,passion,S_SKILL
2,2024-06-28,solving business problems,S_SKILL
2,2024-06-28,Flexibility,S_SKILL
2,2024-06-28,Flexible,S_SKILL
3,2024-06-28,plan,S_SKILL
3,2024-06-28,GCSE or equivalent,REQUIREMENT
3,2024-06-28,Bachelor’s degree,REQUIREMENT
3,2024-06-28,degree,REQUIREMENT
3,2024-06-28,GCSE level,REQUIREMENT
3,2024-06-28,GCSE,REQUIREMENT
3,2024-06-28,GCSE requirement.,REQUIREMENT
4,2024-06-28,mentoring,S_SKILL
4,2024-06-28,coding experience to apply,S_SKILL
4,2024-06-28,Sigma,LANG_FRAM
4,2024-06-28,problem and clearly explain the solution;,S_SKILL
4,2024-06-28,write complex code,H_SKILL
4,2024-06-28,Python,LANG_FRAM
4,2024-06-28,SQL,LANG_FRAM
4,2024-06-28,create APIs,LANG_FRAM
4,2024-06-28,cloud,LANG_FRAM
5,2024-06-28,"research by a variety of methods, including interviews",H_SKILL
5,2024-06-28,presenting your work. You will be expected,S_SKILL
5,2024-06-28,present your research findings and strategic insights.,S_SKILL
5,2024-06-28,developing topic,H_SKILL
5,2024-06-28,proactive,S_SKILL
5,2024-06-28,Undergraduate/,REQUIREMENT
5,2024-06-28,Master's degree,REQUIREMENT
5,2024-06-28,Material Science,LANG_FRAM
5,2024-06-28,PhD,REQUIREMENT
5,2024-06-28,ability to seek out and present compelling new information and articulate an analysis both verbally and in,S_SKILL
5,2024-06-28,"writing, with accompanying visuals (charts, infographics",H_SKILL
5,2024-06-28,attention to detail,S_SKILL
5,2024-06-28,quantitative problem,S_SKILL
5,2024-06-28,solving skills,S_SKILL
5,2024-06-28,MS Word,LANG_FRAM
5,2024-06-28,Excel,LANG_FRAM
5,2024-06-28,PowerPoint,LANG_FRAM
5,2024-06-28,front of an audience.,H_SKILL
5,2024-06-28,work independently,S_SKILL
5,2024-06-28,collaborative,S_SKILL
5,2024-06-28,work. You will be expected to be part,S_SKILL
5,2024-06-28,coach,S_SKILL
5,2024-06-28,language skills,H_SKILL
5,2024-06-28,"advantageous, but not necessary, to be proficient",S_SKILL
5,2024-06-28,identify,H_SKILL
5,2024-06-28,engage,H_SKILL
5,2024-06-28,leadership,S_SKILL
5,2024-06-28,presentation skills,S_SKILL
5,2024-06-28,software proficiency,H_SKILL
5,2024-06-28,engage with clients,S_SKILL
5,2024-06-28,present and promote your work,S_SKILL
6,2024-06-28,front end and back end development,H_SKILL
6,2024-06-28,coding,H_SKILL
6,2024-06-28,javascript,LANG_FRAM
6,2024-06-28,front end,H_SKILL
6,2024-06-28,node.js,LANG_FRAM
6,2024-06-28,PHP,LANG_FRAM
6,2024-06-28,SQL,LANG_FRAM
6,2024-06-28,MariaDB,LANG_FRAM
6,2024-06-28,MongoDB,LANG_FRAM
6,2024-06-28,Rust.,REQUIREMENT
6,2024-06-28,problem solver,S_SKILL
6,2024-06-28,logical,S_SKILL
6,2024-06-28,organised,S_SKILL
6,2024-06-28,think clearly and logically,S_SKILL
6,2024-06-28,passion,S_SKILL
6,2024-06-28,develop,H_SKILL
6,2024-06-28,coding,H_SKILL
6,2024-06-28,degree,REQUIREMENT
7,2024-06-28,Rewarding software engineering job,H_SKILL
7,2024-06-28,natural,H_SKILL
7,2024-06-28,problem-solver,S_SKILL
